detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-20T17:13:09-0400,UPDATED,1e7d1811ac71a986,true,"polymarket, 1xbet",Asian Handicap (-2.5),2026-06-20,1.41,1627,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,1052,asian_handicap,fulltime,-2.5,"[{""outcome"": ""Ecuador"", ""book"": ""polymarket"", ""decimal_odds"": 2.63, ""american_odds"": null, ""limit"": 63092.84, ""unverified"": false, ""effective_limit"": 63092.84, ""stake"": 627.0, ""changed_at"": ""2026-06-20T17:13:09-0400""}, {""outcome"": ""Curacao"", ""book"": ""1xbet"", ""decimal_odds"": 1.65, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T17:12:32-0400""}]",0.986061,0.014136,1627,"{""polymarket"": 627.0, ""1xbet"": 1000.0}",23,1xbet,1000,"[""polymarket"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """"}"
2026-06-20T18:01:10-0400,UPDATED,313800b9e7d83373,true,"polymarket, 1xbet",Asian Handicap (-2.5),2026-06-20,0.65,1619.4,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,1052,asian_handicap,fulltime,-2.5,"[{""outcome"": ""Ecuador"", ""book"": ""polymarket"", ""decimal_odds"": 2.63, ""american_odds"": null, ""limit"": 17409.97, ""unverified"": false, ""effective_limit"": 17409.97, ""stake"": 619.4, ""changed_at"": ""2026-06-20T18:01:10-0400""}, {""outcome"": ""Curacao"", ""book"": ""1xbet"", ""decimal_odds"": 1.63, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T18:00:50-0400""}]",0.993497,0.006546,1619.4,"{""polymarket"": 619.4, ""1xbet"": 1000.0}",10.6,1xbet,1000,"[""polymarket"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """"}"
2026-06-20T17:52:12-0400,UPDATED,3f7f53ee8bdc48fc,false,"matchbook, winamax.fr, nordicbet",Full Time Result,2026-06-21,0.86,1536.85,Tunisia vs Japan,id1000001666456974,World Cup,2026-06-21T00:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Tunisia"", ""book"": ""matchbook"", ""decimal_odds"": 8.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 192.4, ""changed_at"": ""2026-06-20T17:52:05-0400""}, {""outcome"": ""Draw"", ""book"": ""winamax.fr"", ""decimal_odds"": 4.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 344.44, ""changed_at"": ""2026-06-20T17:52:06-0400""}, {""outcome"": ""Japan"", ""book"": ""nordicbet"", ""decimal_odds"": 1.55, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T17:52:06-0400""}]",0.991515,0.008558,1536.85,"{""matchbook"": 192.4, ""winamax.fr"": 344.44, ""nordicbet"": 1000.0}",13.15,nordicbet,1000,"[""matchbook"", ""winamax.fr"", ""nordicbet""]",true,true,false,"{""matchbook"": """", ""winamax.fr"": """", ""nordicbet"": """"}"
2026-06-20T17:34:10-0400,UPDATED,291f57324fe36249,false,"matchbook, winamax.fr, nordicbet",Full Time Result,2026-06-21,1.16,1532.28,Tunisia vs Japan,id1000001666456974,World Cup,2026-06-21T00:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Tunisia"", ""book"": ""matchbook"", ""decimal_odds"": 8.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 187.83, ""changed_at"": ""2026-06-20T17:33:53-0400""}, {""outcome"": ""Draw"", ""book"": ""winamax.fr"", ""decimal_odds"": 4.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 344.44, ""changed_at"": ""2026-06-20T17:33:26-0400""}, {""outcome"": ""Japan"", ""book"": ""nordicbet"", ""decimal_odds"": 1.55, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T17:33:25-0400""}]",0.988566,0.011566,1532.28,"{""matchbook"": 187.83, ""winamax.fr"": 344.44, ""nordicbet"": 1000.0}",17.72,nordicbet,1000,"[""matchbook"", ""winamax.fr"", ""nordicbet""]",true,true,false,"{""matchbook"": """", ""winamax.fr"": """", ""nordicbet"": """"}"
2026-06-20T17:34:10-0400,NEW,eb7403a0d29307f2,true,"polymarket, 1xbet",Asian Handicap (-2.5),2026-06-20,1.03,1623.2,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,1052,asian_handicap,fulltime,-2.5,"[{""outcome"": ""Ecuador"", ""book"": ""polymarket"", ""decimal_odds"": 2.63, ""american_odds"": null, ""limit"": 37251.13, ""unverified"": false, ""effective_limit"": 37251.13, ""stake"": 623.2, ""changed_at"": ""2026-06-20T17:34:10-0400""}, {""outcome"": ""Curacao"", ""book"": ""1xbet"", ""decimal_odds"": 1.64, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T17:33:37-0400""}]",0.989756,0.01035,1623.2,"{""polymarket"": 623.2, ""1xbet"": 1000.0}",16.8,1xbet,1000,"[""polymarket"", ""1xbet""]",true,true,false,"{""polymarket"": """", ""1xbet"": """"}"
2026-06-20T17:43:11-0400,NEW,e1bf705f8d9e05bc,false,"1xbet, tipico, matchbook",Full Time Result,2026-06-21,0.88,1506.68,Uruguay vs Cape Verde,id1000001666457000,World Cup,2026-06-21T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uruguay"", ""book"": ""1xbet"", ""decimal_odds"": 1.52, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T17:42:03-0400""}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 4.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 345.45, ""changed_at"": ""2026-06-20T17:43:07-0400""}, {""outcome"": ""Cape Verde"", ""book"": ""matchbook"", ""decimal_odds"": 9.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 161.22, ""changed_at"": ""2026-06-20T17:43:06-0400""}]",0.991234,0.008843,1506.68,"{""1xbet"": 1000.0, ""tipico"": 345.45, ""matchbook"": 161.22}",13.32,1xbet,1000,"[""1xbet"", ""tipico"", ""matchbook""]",true,true,false,"{""1xbet"": """", ""tipico"": """", ""matchbook"": """"}"
2026-06-20T18:10:11-0400,UPDATED,87e3ccaf45966045,false,"matchbook, 1xbet",Over Under Full Time (3.5),2026-06-22,1.68,1947.37,France vs Iraq,id1000001666457010,World Cup,2026-06-22T17:00:00-0400,1012,totals,fulltime,3.5,"[{""outcome"": ""Over 3.5"", ""book"": ""matchbook"", ""decimal_odds"": 2.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T18:10:01-0400""}, {""outcome"": ""Under 3.5"", ""book"": ""1xbet"", ""decimal_odds"": 2.09, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 947.37, ""changed_at"": ""2026-06-20T18:09:23-0400""}]",0.983519,0.016757,1947.37,"{""matchbook"": 1000.0, ""1xbet"": 947.37}",32.63,matchbook,1000,"[""matchbook"", ""1xbet""]",true,true,false,"{""matchbook"": """", ""1xbet"": """"}"
2026-06-20T17:49:11-0400,NEW,2893bbfd731f7578,false,"matchbook, matchbook, nordicbet",Full Time Result,2026-06-21,1,1534.72,Tunisia vs Japan,id1000001666456974,World Cup,2026-06-21T00:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Tunisia"", ""book"": ""matchbook"", ""decimal_odds"": 8.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 192.4, ""changed_at"": ""2026-06-20T17:49:21-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 4.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 342.31, ""changed_at"": ""2026-06-20T17:49:21-0400""}, {""outcome"": ""Japan"", ""book"": ""nordicbet"", ""decimal_odds"": 1.55, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T17:48:40-0400""}]",0.99014,0.009958,1534.72,"{""matchbook"": 534.71, ""nordicbet"": 1000.0}",15.28,nordicbet,1000,"[""matchbook"", ""matchbook"", ""nordicbet""]",true,true,false,"{""matchbook"": """", ""nordicbet"": """"}"
2026-06-20T18:04:14-0400,UPDATED,34e79491604e69e3,false,"1xbet, polymarket, betsson",Full Time Result,2026-06-20,0.91,1189.14,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""1xbet"", ""decimal_odds"": 1.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T18:04:15-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 9.09, ""american_odds"": null, ""limit"": 9449.76, ""unverified"": false, ""effective_limit"": 9449.76, ""stake"": 132.0, ""changed_at"": ""2026-06-20T18:04:14-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 21.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 57.14, ""changed_at"": ""2026-06-20T18:03:51-0400""}]",0.990952,0.00913,1189.14,"{""1xbet"": 1000.0, ""polymarket"": 132.0, ""betsson"": 57.14}",10.86,1xbet,1000,"[""1xbet"", ""polymarket"", ""betsson""]",true,true,false,"{""1xbet"": """", ""polymarket"": """", ""betsson"": """"}"
2026-06-20T18:10:11-0400,UPDATED,242c472005c21226,false,"matchbook, coolbet, nordicbet",Full Time Result,2026-06-21,1.41,1528.49,Tunisia vs Japan,id1000001666456974,World Cup,2026-06-21T00:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Tunisia"", ""book"": ""matchbook"", ""decimal_odds"": 8.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 187.83, ""changed_at"": ""2026-06-20T18:10:01-0400""}, {""outcome"": ""Draw"", ""book"": ""coolbet"", ""decimal_odds"": 4.55, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 340.66, ""changed_at"": ""2026-06-20T18:10:03-0400""}, {""outcome"": ""Japan"", ""book"": ""nordicbet"", ""decimal_odds"": 1.55, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T18:10:01-0400""}]",0.986124,0.014071,1528.49,"{""matchbook"": 187.83, ""coolbet"": 340.66, ""nordicbet"": 1000.0}",21.51,nordicbet,1000,"[""matchbook"", ""coolbet"", ""nordicbet""]",true,true,false,"{""matchbook"": """", ""coolbet"": """", ""nordicbet"": """"}"
2026-06-20T18:16:10-0400,UPDATED,ba350fd46be834bd,false,"matchbook, coolbet, nordicbet",Full Time Result,2026-06-21,1.1,1533.06,Tunisia vs Japan,id1000001666456974,World Cup,2026-06-21T00:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Tunisia"", ""book"": ""matchbook"", ""decimal_odds"": 8.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 192.4, ""changed_at"": ""2026-06-20T18:16:12-0400""}, {""outcome"": ""Draw"", ""book"": ""coolbet"", ""decimal_odds"": 4.55, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 340.66, ""changed_at"": ""2026-06-20T18:14:18-0400""}, {""outcome"": ""Japan"", ""book"": ""nordicbet"", ""decimal_odds"": 1.55, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T18:15:59-0400""}]",0.989073,0.011048,1533.06,"{""matchbook"": 192.4, ""coolbet"": 340.66, ""nordicbet"": 1000.0}",16.94,nordicbet,1000,"[""matchbook"", ""coolbet"", ""nordicbet""]",true,true,false,"{""matchbook"": """", ""coolbet"": """", ""nordicbet"": """"}"
2026-06-20T19:40:11-0400,UPDATED,7337abae6823c018,false,"matchbook, 1xbet",Over Under Full Time (3.5),2026-06-22,1.42,1942.68,France vs Iraq,id1000001666457010,World Cup,2026-06-22T17:00:00-0400,1012,totals,fulltime,3.5,"[{""outcome"": ""Over 3.5"", ""book"": ""matchbook"", ""decimal_odds"": 1.99, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T19:40:02-0400""}, {""outcome"": ""Under 3.5"", ""book"": ""1xbet"", ""decimal_odds"": 2.09, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 942.68, ""changed_at"": ""2026-06-20T19:39:37-0400""}]",0.986032,0.014166,1942.68,"{""matchbook"": 1000.0, ""1xbet"": 942.68}",27.52,matchbook,1000,"[""matchbook"", ""1xbet""]",true,true,false,"{""matchbook"": """", ""1xbet"": """"}"
2026-06-20T18:16:10-0400,NEW,a465a48d3ebb10f5,false,"polymarket, nordicbet",Over Under Full Time (2.5),2026-06-20,0.84,2598.2,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,1010,totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""polymarket"", ""decimal_odds"": 1.64, ""american_odds"": null, ""limit"": 33129.81, ""unverified"": false, ""effective_limit"": 33129.81, ""stake"": 1598.2, ""changed_at"": ""2026-06-20T18:16:10-0400""}, {""outcome"": ""Under 2.5"", ""book"": ""nordicbet"", ""decimal_odds"": 2.62, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T18:15:59-0400""}]",0.991679,0.00839,2598.2,"{""polymarket"": 1598.2, ""nordicbet"": 1000.0}",21.8,nordicbet,1000,"[""polymarket"", ""nordicbet""]",true,true,false,"{""polymarket"": """", ""nordicbet"": """"}"
2026-06-20T18:25:10-0400,NEW,bc70f74e3319e3e3,false,"polymarket, pinnacle, betsson",Full Time Result,2026-06-20,0.65,9190.45,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""polymarket"", ""decimal_odds"": 1.19, ""american_odds"": null, ""limit"": 619958.4, ""unverified"": false, ""effective_limit"": 619958.4, ""stake"": 7770.0, ""changed_at"": ""2026-06-20T18:25:10-0400""}, {""outcome"": ""Draw"", ""book"": ""pinnacle"", ""decimal_odds"": 9.25, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T18:25:01-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 22.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 420.45, ""changed_at"": ""2026-06-20T18:25:02-0400""}]",0.993563,0.006479,9190.45,"{""polymarket"": 7770.0, ""pinnacle"": 1000.0, ""betsson"": 420.45}",59.55,pinnacle,1000,"[""polymarket"", ""pinnacle"", ""betsson""]",true,true,false,"{""polymarket"": """", ""pinnacle"": """", ""betsson"": """"}"
2026-06-20T18:31:10-0400,UPDATED,cde75dd06ac32865,false,"polymarket, pinnacle, betsson",Full Time Result,2026-06-20,1.03,9155.42,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""polymarket"", ""decimal_odds"": 1.19, ""american_odds"": null, ""limit"": 593723.74, ""unverified"": false, ""effective_limit"": 593723.74, ""stake"": 7770.0, ""changed_at"": ""2026-06-20T18:31:10-0400""}, {""outcome"": ""Draw"", ""book"": ""pinnacle"", ""decimal_odds"": 9.25, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T18:31:06-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 24.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 385.42, ""changed_at"": ""2026-06-20T18:31:05-0400""}]",0.989775,0.010331,9155.42,"{""polymarket"": 7770.0, ""pinnacle"": 1000.0, ""betsson"": 385.42}",94.58,pinnacle,1000,"[""polymarket"", ""pinnacle"", ""betsson""]",true,true,false,"{""polymarket"": """", ""pinnacle"": """", ""betsson"": """"}"
2026-06-20T18:34:10-0400,NEW,6fcfe113133899f8,false,"polymarket, skybet, betsson",Full Time Result,2026-06-20,1.32,9375.83,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""polymarket"", ""decimal_odds"": 1.19, ""american_odds"": null, ""limit"": 855913.47, ""unverified"": false, ""effective_limit"": 855913.47, ""stake"": 7980.0, ""changed_at"": ""2026-06-20T18:34:10-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 9.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T18:34:10-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 24.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 395.83, ""changed_at"": ""2026-06-20T18:33:34-0400""}]",0.98693,0.013243,9375.83,"{""polymarket"": 7980.0, ""skybet"": 1000.0, ""betsson"": 395.83}",124.17,skybet,1000,"[""polymarket"", ""skybet"", ""betsson""]",true,true,false,"{""polymarket"": """", ""skybet"": """", ""betsson"": """"}"
2026-06-20T18:40:11-0400,UPDATED,ab25f533892c301a,false,"polymarket, skybet, betsson",Full Time Result,2026-06-20,1.14,9393.04,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""polymarket"", ""decimal_odds"": 1.19, ""american_odds"": null, ""limit"": 850690.75, ""unverified"": false, ""effective_limit"": 850690.75, ""stake"": 7980.0, ""changed_at"": ""2026-06-20T18:40:11-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 9.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T18:39:26-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 23.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 413.04, ""changed_at"": ""2026-06-20T18:39:26-0400""}]",0.988741,0.011387,9393.04,"{""polymarket"": 7980.0, ""skybet"": 1000.0, ""betsson"": 413.04}",106.96,skybet,1000,"[""polymarket"", ""skybet"", ""betsson""]",true,true,false,"{""polymarket"": """", ""skybet"": """", ""betsson"": """"}"
2026-06-20T18:43:11-0400,NEW,4da2fd99c75a4201,false,"1xbet, skybet, betsson",Full Time Result,2026-06-20,1.15,1186.32,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""1xbet"", ""decimal_odds"": 1.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T18:42:26-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 9.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 126.32, ""changed_at"": ""2026-06-20T18:42:43-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 20.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 60.0, ""changed_at"": ""2026-06-20T18:42:39-0400""}]",0.988596,0.011535,1186.32,"{""1xbet"": 1000.0, ""skybet"": 126.32, ""betsson"": 60.0}",13.68,1xbet,1000,"[""1xbet"", ""skybet"", ""betsson""]",false,true,false,"{""1xbet"": """", ""skybet"": """", ""betsson"": """"}"
2026-06-20T18:55:10-0400,UPDATED,f9af7f60ca422ae1,false,"1xbet, skybet, betsson",Full Time Result,2026-06-20,0.68,1181.93,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""1xbet"", ""decimal_odds"": 1.19, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T18:54:34-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 9.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 125.26, ""changed_at"": ""2026-06-20T18:54:37-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 21.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 56.67, ""changed_at"": ""2026-06-20T18:54:49-0400""}]",0.993218,0.006828,1181.93,"{""1xbet"": 1000.0, ""skybet"": 125.26, ""betsson"": 56.67}",8.07,1xbet,1000,"[""1xbet"", ""skybet"", ""betsson""]",false,true,false,"{""1xbet"": """", ""skybet"": """", ""betsson"": """"}"
2026-06-20T18:55:10-0400,NEW,9aa64c35f1b45eef,false,"betsson, skybet, 1xbet",Full Time Result,2026-06-21,1.1,1127.57,Spain vs Saudi Arabia,id1000001666456998,World Cup,2026-06-21T12:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Spain"", ""book"": ""betsson"", ""decimal_odds"": 1.14, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T18:54:49-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 12.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 95.0, ""changed_at"": ""2026-06-20T18:54:37-0400""}, {""outcome"": ""Saudi Arabia"", ""book"": ""1xbet"", ""decimal_odds"": 35.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 32.57, ""changed_at"": ""2026-06-20T18:54:34-0400""}]",0.989098,0.011022,1127.57,"{""betsson"": 1000.0, ""skybet"": 95.0, ""1xbet"": 32.57}",12.43,betsson,1000,"[""betsson"", ""skybet"", ""1xbet""]",false,true,false,"{""betsson"": """", ""skybet"": """", ""1xbet"": """"}"
2026-06-20T18:58:11-0400,NEW,194f8accfffb9790,false,"1xbet, skybet, betsson",Full Time Result,2026-06-20,0.9,1179.35,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""1xbet"", ""decimal_odds"": 1.19, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T18:57:49-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 9.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 125.26, ""changed_at"": ""2026-06-20T18:57:51-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 22.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 54.09, ""changed_at"": ""2026-06-20T18:58:03-0400""}]",0.991054,0.009027,1179.35,"{""1xbet"": 1000.0, ""skybet"": 125.26, ""betsson"": 54.09}",10.65,1xbet,1000,"[""1xbet"", ""skybet"", ""betsson""]",false,true,false,"{""1xbet"": """", ""skybet"": """", ""betsson"": """"}"
2026-06-20T19:22:12-0400,UPDATED,69e52ca5e967f002,false,"1xbet, skybet, betsson",Full Time Result,2026-06-20,1.62,1171.03,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""1xbet"", ""decimal_odds"": 1.19, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T19:21:44-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 9.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 125.26, ""changed_at"": ""2026-06-20T19:21:48-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 26.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 45.77, ""changed_at"": ""2026-06-20T19:22:10-0400""}]",0.984061,0.016197,1171.03,"{""1xbet"": 1000.0, ""skybet"": 125.26, ""betsson"": 45.77}",18.97,1xbet,1000,"[""1xbet"", ""skybet"", ""betsson""]",false,true,false,"{""1xbet"": """", ""skybet"": """", ""betsson"": """"}"
2026-06-20T19:04:10-0400,NEW,dd324e58692aeab4,false,"matchbook, skybet, betsson",Full Time Result,2026-06-20,1.34,1170.49,Ecuador vs Curacao,id1000001666457076,World Cup,2026-06-20T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Ecuador"", ""book"": ""matchbook"", ""decimal_odds"": 1.19, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-20T19:04:04-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 9.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 124.86, ""changed_at"": ""2026-06-20T19:03:46-0400""}, {""outcome"": ""Curacao"", ""book"": ""betsson"", ""decimal_odds"": 26.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 45.62, ""changed_at"": ""2026-06-20T19:03:41-0400""}]",0.986753,0.013425,1170.49,"{""matchbook"": 1000.0, ""skybet"": 124.86, ""betsson"": 45.62}",15.71,matchbook,1000,"[""matchbook"", ""skybet"", ""betsson""]",true,true,false,"{""matchbook"": """", ""skybet"": """", ""betsson"": """"}"
