detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-06T00:30:54-0400,UPDATED,72d25bdefefc74fd,false,"pinnacle, bcgame",Over Under Team 2 First Half (0.5),2026-06-06,23.18,132.32,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,102220,team_totals,p1,0.5,"[{""outcome"": ""Over 0.5"", ""book"": ""pinnacle"", ""decimal_odds"": 3.26, ""american_odds"": ""226"", ""limit"": 50.0, ""stake"": 50.0, ""changed_at"": ""2026-06-06T00:14:18-0400""}, {""outcome"": ""Under 0.5"", ""book"": ""bcgame"", ""decimal_odds"": 1.98, ""american_odds"": ""-102"", ""limit"": null, ""stake"": 82.32, ""changed_at"": ""2026-06-06T00:14:53-0400""}]",0.811799,0.231832,132.32,"{""pinnacle"": 50.0, ""bcgame"": 82.32}",30.68,pinnacle,50,"[""bcgame""]",false,true,true,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all"", ""bcgame"": """"}"
2026-06-06T00:30:54-0400,UPDATED,b97683ef5b8d3540,false,"bcgame, pinnacle",Asian Handicap (+0),2026-06-06,89.23,605.6,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,1072,asian_handicap,fulltime,0,"[{""outcome"": ""Switzerland"", ""book"": ""bcgame"", ""decimal_odds"": 3.75, ""american_odds"": ""275"", ""limit"": null, ""stake"": 305.6, ""changed_at"": ""2026-06-06T00:27:13-0400""}, {""outcome"": ""Australia"", ""book"": ""pinnacle"", ""decimal_odds"": 3.82, ""american_odds"": ""282"", ""limit"": 300.0, ""stake"": 300.0, ""changed_at"": ""2026-06-06T00:14:18-0400""}]",0.528447,0.892338,605.6,"{""bcgame"": 305.6, ""pinnacle"": 300.0}",540.4,pinnacle,300,"[""bcgame""]",false,true,true,"{""bcgame"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all""}"
2026-06-06T00:19:43-0400,NEW,1e0ad652edcd74fd,false,"bcgame, kalshi, kalshi",Full Time Result,2026-06-06,62.85,460.8,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Switzerland"", ""book"": ""bcgame"", ""decimal_odds"": 4.9, ""american_odds"": ""390"", ""limit"": null, ""stake"": 153.15, ""changed_at"": ""2026-06-06T00:14:53-0400""}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 4.35, ""american_odds"": ""335"", ""limit"": 172.59, ""stake"": 172.59, ""changed_at"": ""2026-06-06T00:17:03-0400""}, {""outcome"": ""Australia"", ""book"": ""kalshi"", ""decimal_odds"": 5.56, ""american_odds"": ""456"", ""limit"": 599.58, ""stake"": 135.07, ""changed_at"": ""2026-06-06T00:19:44-0400""}]",0.614058,0.628511,460.8,"{""bcgame"": 153.15, ""kalshi"": 307.66}",289.62,kalshi,172.59,"[""bcgame"", ""kalshi"", ""kalshi""]",true,true,true,"{""bcgame"": """", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun06suiaus""}"
2026-06-06T00:19:43-0400,NEW,dc5bb179a7ae56ad,false,"polymarket, bcgame",Asian Handicap (+2.5),2026-06-06,220.09,34.68,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,1092,asian_handicap,fulltime,2.5,"[{""outcome"": ""Switzerland"", ""book"": ""polymarket"", ""decimal_odds"": 7.14, ""american_odds"": ""614"", ""limit"": 15.54, ""stake"": 15.54, ""changed_at"": ""2026-06-06T00:19:46-0400""}, {""outcome"": ""Australia"", ""book"": ""bcgame"", ""decimal_odds"": 5.8, ""american_odds"": ""480"", ""limit"": null, ""stake"": 19.14, ""changed_at"": ""2026-06-06T00:18:08-0400""}]",0.312411,2.20091,34.68,"{""polymarket"": 15.54, ""bcgame"": 19.14}",76.32,polymarket,15.54,"[""bcgame""]",true,true,true,"{""polymarket"": """", ""bcgame"": """"}"
2026-06-06T00:30:54-0400,UPDATED,dfd1a68624514e3c,false,"polymarket, bcgame",Asian Handicap (+1.5),2026-06-06,44.98,25.06,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,1084,asian_handicap,fulltime,1.5,"[{""outcome"": ""Switzerland"", ""book"": ""polymarket"", ""decimal_odds"": 3.03, ""american_odds"": ""203"", ""limit"": 11.99, ""stake"": 11.99, ""changed_at"": ""2026-06-06T00:30:50-0400""}, {""outcome"": ""Australia"", ""book"": ""bcgame"", ""decimal_odds"": 2.78, ""american_odds"": ""178"", ""limit"": null, ""stake"": 13.07, ""changed_at"": ""2026-06-06T00:27:13-0400""}]",0.689745,0.449811,25.06,"{""polymarket"": 11.99, ""bcgame"": 13.07}",11.27,polymarket,11.99,"[""bcgame""]",true,true,true,"{""polymarket"": """", ""bcgame"": """"}"
2026-06-06T00:30:54-0400,UPDATED,e86edfb620c670de,false,"bcgame, bcgame",Over Under Team 2 (2.5),2026-06-06,1.65,100,England vs New Zealand,id1000085169832102,Int. Friendly Games,2026-06-06T16:00:00-0400,10244,team_totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 45.0, ""american_odds"": ""4400"", ""limit"": null, ""stake"": 2.26, ""changed_at"": ""2026-06-06T00:26:53-0400""}, {""outcome"": ""Under 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 1.04, ""american_odds"": ""-2500"", ""limit"": null, ""stake"": 97.74, ""changed_at"": ""2026-06-06T00:26:53-0400""}]",0.983761,0.016507,100,"{""bcgame"": 100.0}",1.65,bcgame,0,"[""bcgame"", ""bcgame""]",false,true,false,"{""bcgame"": """"}"
2026-06-06T00:30:54-0400,UPDATED,4689b0a81c0c5ea7,false,"bcgame, bcgame",Over Under Team 2 (2.5),2026-06-06,1.45,100,Curacao vs Aruba,id1000085171307318,Int. Friendly Games,2026-06-06T20:00:00-0400,10244,team_totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 30.0, ""american_odds"": ""2900"", ""limit"": null, ""stake"": 3.38, ""changed_at"": ""2026-06-06T00:16:28-0400""}, {""outcome"": ""Under 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 1.05, ""american_odds"": ""-2000"", ""limit"": null, ""stake"": 96.62, ""changed_at"": ""2026-06-06T00:16:28-0400""}]",0.985714,0.014493,100,"{""bcgame"": 100.0}",1.45,bcgame,0,"[""bcgame"", ""bcgame""]",false,true,false,"{""bcgame"": """"}"
2026-06-06T00:30:54-0400,NEW,b30d3df39a90e9a3,false,"1xbet, kalshi, kalshi",Full Time Result,2026-06-06,1.05,458.21,Belgium vs Tunisia,id1000085168270128,Int. Friendly Games,2026-06-06T09:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Belgium"", ""book"": ""1xbet"", ""decimal_odds"": 1.35, ""american_odds"": ""-284"", ""limit"": null, ""stake"": 342.46, ""changed_at"": ""2026-06-06T00:11:23-0400""}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 6.25, ""american_odds"": ""525"", ""limit"": 74.08, ""stake"": 74.08, ""changed_at"": ""2026-06-06T00:27:56-0400""}, {""outcome"": ""Tunisia"", ""book"": ""kalshi"", ""decimal_odds"": 11.11, ""american_odds"": ""1011"", ""limit"": 3363.56, ""stake"": 41.67, ""changed_at"": ""2026-06-06T00:30:46-0400""}]",0.989646,0.010462,458.21,"{""1xbet"": 342.46, ""kalshi"": 115.75}",4.79,kalshi,74.08,"[""kalshi"", ""kalshi""]",true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/326983864-belgium-tunisia"", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun06beltun""}"
2026-06-06T00:30:54-0400,NEW,54586da47e77eb07,false,"bcgame, pinnacle",Over Under Team 1 (2.5),2026-06-06,7.44,235.43,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,10228,team_totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 7.8, ""american_odds"": ""680"", ""limit"": null, ""stake"": 32.43, ""changed_at"": ""2026-06-06T00:23:03-0400""}, {""outcome"": ""Under 2.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.25, ""american_odds"": ""-407"", ""limit"": 203.0, ""stake"": 203.0, ""changed_at"": ""2026-06-06T00:14:18-0400""}]",0.930773,0.074375,235.43,"{""bcgame"": 32.43, ""pinnacle"": 203.0}",17.51,pinnacle,203,"[""bcgame""]",false,true,false,"{""bcgame"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all""}"
2026-06-06T00:30:54-0400,NEW,e8fe4099ca930d97,false,"bcgame, kalshi, kalshi",Full Time Result,2026-06-06,63.94,708.9,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Switzerland"", ""book"": ""bcgame"", ""decimal_odds"": 5.0, ""american_odds"": ""400"", ""limit"": null, ""stake"": 232.44, ""changed_at"": ""2026-06-06T00:23:03-0400""}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 4.35, ""american_odds"": ""335"", ""limit"": 267.29, ""stake"": 267.29, ""changed_at"": ""2026-06-06T00:29:37-0400""}, {""outcome"": ""Australia"", ""book"": ""kalshi"", ""decimal_odds"": 5.56, ""american_odds"": ""456"", ""limit"": 636.66, ""stake"": 209.18, ""changed_at"": ""2026-06-06T00:26:18-0400""}]",0.609976,0.639408,708.9,"{""bcgame"": 232.44, ""kalshi"": 476.47}",453.28,kalshi,267.29,"[""bcgame"", ""kalshi"", ""kalshi""]",true,true,true,"{""bcgame"": """", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun06suiaus""}"
2026-06-06T00:30:54-0400,NEW,4bddb4774848e7f4,false,"polymarket, 1xbet, kalshi",Full Time Result,2026-06-08,1,110.9,Netherlands vs Uzbekistan,id1000085171601488,Int. Friendly Games,2026-06-08T14:45:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Netherlands"", ""book"": ""polymarket"", ""decimal_odds"": 1.32, ""american_odds"": ""-316"", ""limit"": 152.06, ""stake"": 85.11, ""changed_at"": ""2026-06-06T00:30:37-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 6.24, ""american_odds"": ""524"", ""limit"": null, ""stake"": 17.95, ""changed_at"": ""2026-06-06T00:18:24-0400""}, {""outcome"": ""Uzbekistan"", ""book"": ""kalshi"", ""decimal_odds"": 14.29, ""american_odds"": ""1329"", ""limit"": 7.84, ""stake"": 7.84, ""changed_at"": ""2026-06-06T00:24:07-0400""}]",0.990133,0.009965,110.9,"{""polymarket"": 85.11, ""1xbet"": 17.95, ""kalshi"": 7.84}",1.11,kalshi,7.84,"[""kalshi""]",true,true,false,"{""polymarket"": """", ""1xbet"": ""https://1xbet.com/line/soccer/125983-e/337511902-netherlands-uzbekistan"", ""kalshi"": """"}"
2026-06-06T00:30:54-0400,NEW,69f3c9cb643388d7,false,"bcgame, polymarket",Asian Handicap (+1.5),2026-06-07,31.03,76.33,Colombia vs Jordan,id1000085171170504,Int. Friendly Games,2026-06-07T19:00:00-0400,1084,asian_handicap,fulltime,1.5,"[{""outcome"": ""Colombia"", ""book"": ""bcgame"", ""decimal_odds"": 2.48, ""american_odds"": ""148"", ""limit"": null, ""stake"": 40.33, ""changed_at"": ""2026-06-06T00:26:03-0400""}, {""outcome"": ""Jordan"", ""book"": ""polymarket"", ""decimal_odds"": 2.78, ""american_odds"": ""178"", ""limit"": 36.0, ""stake"": 36.0, ""changed_at"": ""2026-06-06T00:29:53-0400""}]",0.763197,0.310278,76.33,"{""bcgame"": 40.33, ""polymarket"": 36.0}",23.68,polymarket,36,"[""bcgame""]",true,true,true,"{""bcgame"": """", ""polymarket"": """"}"
2026-06-06T00:30:54-0400,NEW,8bcac5a654524120,false,"polymarket, bcgame",Asian Handicap (+2.5),2026-06-07,8.14,110.62,Colombia vs Jordan,id1000085171170504,Int. Friendly Games,2026-06-07T19:00:00-0400,1092,asian_handicap,fulltime,2.5,"[{""outcome"": ""Colombia"", ""book"": ""polymarket"", ""decimal_odds"": 2.04, ""american_odds"": ""104"", ""limit"": 58.61, ""stake"": 58.61, ""changed_at"": ""2026-06-06T00:30:44-0400""}, {""outcome"": ""Jordan"", ""book"": ""bcgame"", ""decimal_odds"": 2.3, ""american_odds"": ""130"", ""limit"": null, ""stake"": 52.01, ""changed_at"": ""2026-06-06T00:26:03-0400""}]",0.924739,0.081387,110.62,"{""polymarket"": 58.61, ""bcgame"": 52.01}",9,polymarket,58.61,"[""bcgame""]",true,true,true,"{""polymarket"": """", ""bcgame"": """"}"
2026-06-06T02:03:59-0400,NEW,911fc7669ae52382,false,"1xbet, kalshi, kalshi",Full Time Result,2026-06-06,1.05,105.15,Belgium vs Tunisia,id1000085168270128,Int. Friendly Games,2026-06-06T09:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Belgium"", ""book"": ""1xbet"", ""decimal_odds"": 1.35, ""american_odds"": ""-284"", ""limit"": null, ""stake"": 78.59, ""changed_at"": ""2026-06-06T02:03:28-0400""}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 5.88, ""american_odds"": ""488"", ""limit"": 93.75, ""stake"": 18.06, ""changed_at"": ""2026-06-06T02:03:50-0400""}, {""outcome"": ""Tunisia"", ""book"": ""kalshi"", ""decimal_odds"": 12.5, ""american_odds"": ""1150"", ""limit"": 8.5, ""stake"": 8.5, ""changed_at"": ""2026-06-06T02:03:51-0400""}]",0.989655,0.010453,105.15,"{""1xbet"": 78.59, ""kalshi"": 26.56}",1.1,kalshi,8.5,"[""kalshi"", ""kalshi""]",true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/326983864-belgium-tunisia"", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun06beltun""}"
2026-06-06T02:43:37-0400,UPDATED,720041455b75d743,false,"polymarket, kalshi, kalshi",Full Time Result,2026-06-06,1.02,183.13,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Switzerland"", ""book"": ""polymarket"", ""decimal_odds"": 1.67, ""american_odds"": ""-150"", ""limit"": 110.98, ""stake"": 110.98, ""changed_at"": ""2026-06-06T02:43:42-0400""}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 4.35, ""american_odds"": ""335"", ""limit"": 265.41, ""stake"": 42.55, ""changed_at"": ""2026-06-06T02:41:02-0400""}, {""outcome"": ""Australia"", ""book"": ""kalshi"", ""decimal_odds"": 6.25, ""american_odds"": ""525"", ""limit"": 283.84, ""stake"": 29.6, ""changed_at"": ""2026-06-06T02:42:50-0400""}]",0.989871,0.010233,183.13,"{""polymarket"": 110.98, ""kalshi"": 72.15}",1.87,polymarket,110.98,"[""kalshi"", ""kalshi""]",true,false,false,"{""polymarket"": """", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun06suiaus""}"
2026-06-06T02:03:59-0400,NEW,e86edfb620c670de,false,"bcgame, bcgame",Over Under Team 2 (2.5),2026-06-06,1.65,100,England vs New Zealand,id1000085169832102,Int. Friendly Games,2026-06-06T16:00:00-0400,10244,team_totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 45.0, ""american_odds"": ""4400"", ""limit"": null, ""stake"": 2.26, ""changed_at"": ""2026-06-06T02:00:14-0400""}, {""outcome"": ""Under 2.5"", ""book"": ""bcgame"", ""decimal_odds"": 1.04, ""american_odds"": ""-2500"", ""limit"": null, ""stake"": 97.74, ""changed_at"": ""2026-06-06T02:00:14-0400""}]",0.983761,0.016507,100,"{""bcgame"": 100.0}",1.65,bcgame,0,"[""bcgame"", ""bcgame""]",false,true,false,"{""bcgame"": """"}"
2026-06-06T02:43:37-0400,UPDATED,739d1cde107ca10a,false,"polymarket, kalshi, kalshi",Full Time Result,2026-06-08,2.05,83.29,Netherlands vs Uzbekistan,id1000085171601488,Int. Friendly Games,2026-06-08T14:45:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Netherlands"", ""book"": ""polymarket"", ""decimal_odds"": 1.32, ""american_odds"": ""-316"", ""limit"": 64.59, ""stake"": 64.59, ""changed_at"": ""2026-06-06T02:43:37-0400""}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 6.67, ""american_odds"": ""567"", ""limit"": 22.8, ""stake"": 12.75, ""changed_at"": ""2026-06-06T02:40:46-0400""}, {""outcome"": ""Uzbekistan"", ""book"": ""kalshi"", ""decimal_odds"": 14.29, ""american_odds"": ""1329"", ""limit"": 7.0, ""stake"": 5.95, ""changed_at"": ""2026-06-06T02:40:07-0400""}]",0.97987,0.020544,83.29,"{""polymarket"": 64.59, ""kalshi"": 18.7}",1.71,polymarket,7,"[""kalshi"", ""kalshi""]",true,false,false,"{""polymarket"": """", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun08neduzb""}"
2026-06-06T02:03:59-0400,NEW,2911c2376e8884de,false,"1xbet, 1xbet, kalshi",Full Time Result,2026-06-06,0.58,217.89,Team 8036 vs Team 8043,id1000085171916940,,2026-06-06T11:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Team 8036"", ""book"": ""1xbet"", ""decimal_odds"": 2.58, ""american_odds"": ""158"", ""limit"": null, ""stake"": 84.98, ""changed_at"": ""2026-06-06T01:57:24-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.16, ""american_odds"": ""216"", ""limit"": null, ""stake"": 69.35, ""changed_at"": ""2026-06-06T01:57:24-0400""}, {""outcome"": ""Team 8043"", ""book"": ""kalshi"", ""decimal_odds"": 3.45, ""american_odds"": ""245"", ""limit"": 63.56, ""stake"": 63.56, ""changed_at"": ""2026-06-06T01:50:59-0400""}]",0.994226,0.005807,217.89,"{""1xbet"": 154.33, ""kalshi"": 63.56}",1.27,kalshi,63.56,"[""kalshi""]",true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/337413860-ethiopia-malawi"", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun06ethmaw""}"
2026-06-06T02:43:37-0400,NEW,ffd530a6bec0e51a,false,"polymarket, bcgame",Asian Handicap (+2.5),2026-06-06,189.7,53.91,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,1092,asian_handicap,fulltime,2.5,"[{""outcome"": ""Switzerland"", ""book"": ""polymarket"", ""decimal_odds"": 6.25, ""american_odds"": ""525"", ""limit"": 24.99, ""stake"": 24.99, ""changed_at"": ""2026-06-06T02:43:42-0400""}, {""outcome"": ""Australia"", ""book"": ""bcgame"", ""decimal_odds"": 5.4, ""american_odds"": ""440"", ""limit"": null, ""stake"": 28.92, ""changed_at"": ""2026-06-06T02:40:14-0400""}]",0.345185,1.897,53.91,"{""polymarket"": 24.99, ""bcgame"": 28.92}",102.27,polymarket,24.99,"[""bcgame""]",true,true,true,"{""polymarket"": """", ""bcgame"": """"}"
2026-06-06T02:43:37-0400,NEW,868d32c47db9db87,false,"polymarket, bcgame",Asian Handicap (+1.5),2026-06-06,41.85,56.91,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,1084,asian_handicap,fulltime,1.5,"[{""outcome"": ""Switzerland"", ""book"": ""polymarket"", ""decimal_odds"": 2.94, ""american_odds"": ""194"", ""limit"": 27.45, ""stake"": 27.45, ""changed_at"": ""2026-06-06T02:43:41-0400""}, {""outcome"": ""Australia"", ""book"": ""bcgame"", ""decimal_odds"": 2.74, ""american_odds"": ""174"", ""limit"": null, ""stake"": 29.46, ""changed_at"": ""2026-06-06T02:40:14-0400""}]",0.704984,0.418472,56.91,"{""polymarket"": 27.45, ""bcgame"": 29.46}",23.82,polymarket,27.45,"[""bcgame""]",true,true,true,"{""polymarket"": """", ""bcgame"": """"}"
2026-06-06T05:14:17-0400,NEW,2f1187740500dae9,true,"1xbet, polymarket",Over Under Full Time (3.5),2026-06-06,1.08,332.65,Gibraltar vs Cayman Islands,id1000085171600998,Int. Friendly Games,2026-06-06T13:00:00-0400,1012,totals,fulltime,3.5,"[{""outcome"": ""Over 3.5"", ""book"": ""1xbet"", ""decimal_odds"": 2.33, ""american_odds"": ""133"", ""limit"": null, ""stake"": 144.38, ""changed_at"": ""2026-06-06T05:13:07-0400""}, {""outcome"": ""Under 3.5"", ""book"": ""polymarket"", ""decimal_odds"": 1.79, ""american_odds"": ""-127"", ""limit"": 188.27, ""stake"": 188.27, ""changed_at"": ""2026-06-06T05:13:28-0400""}]",0.989279,0.010837,332.65,"{""1xbet"": 144.38, ""polymarket"": 188.27}",3.6,polymarket,188.27,[],true,true,false,"{""1xbet"": ""https://1xbet.com/line/soccer/125983-e/335068680-gibraltar-cayman-islands"", ""polymarket"": """"}"
2026-06-06T05:14:17-0400,NEW,b22a057c143710ac,true,"polymarket, 1xbet, 1xbet",Full Time Result,2026-06-06,1.29,405.29,Gibraltar vs Cayman Islands,id1000085171600998,Int. Friendly Games,2026-06-06T13:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Gibraltar"", ""book"": ""polymarket"", ""decimal_odds"": 1.22, ""american_odds"": ""-455"", ""limit"": 336.47, ""stake"": 336.47, ""changed_at"": ""2026-06-06T05:14:20-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 9.05, ""american_odds"": ""805"", ""limit"": null, ""stake"": 45.36, ""changed_at"": ""2026-06-06T05:13:07-0400""}, {""outcome"": ""Cayman Islands"", ""book"": ""1xbet"", ""decimal_odds"": 17.5, ""american_odds"": ""1650"", ""limit"": null, ""stake"": 23.46, ""changed_at"": ""2026-06-06T05:13:07-0400""}]",0.987312,0.012851,405.29,"{""polymarket"": 336.47, ""1xbet"": 68.82}",5.21,polymarket,336.47,[],true,true,false,"{""polymarket"": """", ""1xbet"": ""https://1xbet.com/line/soccer/125983-e/335068680-gibraltar-cayman-islands""}"
2026-06-06T05:14:17-0400,NEW,937aa6bebba66fb3,false,"pinnacle, bcgame",Over Under Team 2 (0.5),2026-06-06,19.07,100.76,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,10240,team_totals,fulltime,0.5,"[{""outcome"": ""Over 0.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.71, ""american_odds"": ""-140"", ""limit"": 70.0, ""stake"": 70.0, ""changed_at"": ""2026-06-06T05:12:51-0400""}, {""outcome"": ""Under 0.5"", ""book"": ""bcgame"", ""decimal_odds"": 3.9, ""american_odds"": ""290"", ""limit"": null, ""stake"": 30.76, ""changed_at"": ""2026-06-06T05:05:25-0400""}]",0.839841,0.190702,100.76,"{""pinnacle"": 70.0, ""bcgame"": 30.76}",19.22,pinnacle,70,"[""bcgame""]",false,true,true,"{""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all"", ""bcgame"": """"}"
2026-06-06T05:14:17-0400,NEW,bfbbe6545299f159,false,"bcgame, polymarket, polymarket",First Half Result,2026-06-06,27.37,40.18,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,10208,1x2,p1,,"[{""outcome"": ""Switzerland"", ""book"": ""bcgame"", ""decimal_odds"": 5.4, ""american_odds"": ""440"", ""limit"": null, ""stake"": 9.48, ""changed_at"": ""2026-06-06T05:02:59-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 2.33, ""american_odds"": ""133"", ""limit"": 22.0, ""stake"": 22.0, ""changed_at"": ""2026-06-06T05:13:58-0400""}, {""outcome"": ""Australia"", ""book"": ""polymarket"", ""decimal_odds"": 5.88, ""american_odds"": ""488"", ""limit"": 21.6, ""stake"": 8.7, ""changed_at"": ""2026-06-06T05:13:58-0400""}]",0.785118,0.273694,40.18,"{""bcgame"": 9.48, ""polymarket"": 30.7}",11,polymarket,21.6,"[""bcgame""]",true,true,true,"{""bcgame"": """", ""polymarket"": """"}"
2026-06-06T05:14:17-0400,NEW,c391c93cad32b7e1,false,"bcgame, pinnacle",Over Under Team 1 First Half (0.5),2026-06-06,15.73,89.45,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,102206,team_totals,p1,0.5,"[{""outcome"": ""Over 0.5"", ""book"": ""bcgame"", ""decimal_odds"": 2.92, ""american_odds"": ""192"", ""limit"": null, ""stake"": 35.45, ""changed_at"": ""2026-06-06T05:05:25-0400""}, {""outcome"": ""Under 0.5"", ""book"": ""pinnacle"", ""decimal_odds"": 1.92, ""american_odds"": ""-109"", ""limit"": 54.0, ""stake"": 54.0, ""changed_at"": ""2026-06-06T05:10:38-0400""}]",0.864114,0.157254,89.45,"{""bcgame"": 35.45, ""pinnacle"": 54.0}",14.07,pinnacle,54,"[""bcgame""]",false,true,true,"{""bcgame"": """", ""pinnacle"": ""https://www.pinnacle.com/en/e/e/e/1631282570/#all""}"
2026-06-06T05:14:17-0400,NEW,720041455b75d743,false,"polymarket, kalshi, kalshi",Full Time Result,2026-06-06,1.02,494.96,Switzerland vs Australia,id1000085171170510,Int. Friendly Games,2026-06-06T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Switzerland"", ""book"": ""polymarket"", ""decimal_odds"": 1.67, ""american_odds"": ""-150"", ""limit"": 2400.6, ""stake"": 299.95, ""changed_at"": ""2026-06-06T05:14:21-0400""}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 4.35, ""american_odds"": ""335"", ""limit"": 115.0, ""stake"": 115.0, ""changed_at"": ""2026-06-06T05:14:21-0400""}, {""outcome"": ""Australia"", ""book"": ""kalshi"", ""decimal_odds"": 6.25, ""american_odds"": ""525"", ""limit"": 102.14, ""stake"": 80.0, ""changed_at"": ""2026-06-06T05:06:11-0400""}]",0.989871,0.010233,494.96,"{""polymarket"": 299.95, ""kalshi"": 195.0}",5.06,kalshi,102.14,"[""kalshi"", ""kalshi""]",true,false,false,"{""polymarket"": """", ""kalshi"": ""https://kalshi.com/markets/kxintlfriendlygame/e#kxintlfriendlygame-26jun06suiaus""}"
