detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-26T15:13:03-0400,NEW,813c2eb671d3831e,true,"pinnacle, polymarket, 1xbet",Full Time Result,2026-06-26,0.96,1763.14,Uruguay vs Spain,id1000001666457002,World Cup,2026-06-26T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uruguay"", ""book"": ""pinnacle"", ""decimal_odds"": 6.3, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 282.54, ""changed_at"": ""2026-06-26T15:12:59-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 3.7, ""american_odds"": null, ""limit"": 18123.68, ""unverified"": false, ""effective_limit"": 18123.68, ""stake"": 480.6, ""changed_at"": ""2026-06-26T15:13:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""31752155862447409149067389255977203243895111018202743434902043543164266789354"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Spain"", ""book"": ""1xbet"", ""decimal_odds"": 1.78, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T15:12:46-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.990528,0.009563,1763.14,"{""pinnacle"": 282.54, ""polymarket"": 480.6, ""1xbet"": 1000.0}",16.86,1xbet,1000,"[""pinnacle"", ""polymarket"", ""1xbet""]",true,true,false,"{""pinnacle"": """", ""polymarket"": """", ""1xbet"": """"}"
2026-06-26T15:19:03-0400,UPDATED,5953a3958472c1d6,false,"tipico, polymarket, 1xbet",Full Time Result,2026-06-26,1.46,1754.45,Uruguay vs Spain,id1000001666457002,World Cup,2026-06-26T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uruguay"", ""book"": ""tipico"", ""decimal_odds"": 6.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 273.85, ""changed_at"": ""2026-06-26T15:19:04-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 3.7, ""american_odds"": null, ""limit"": 19420.85, ""unverified"": false, ""effective_limit"": 19420.85, ""stake"": 480.6, ""changed_at"": ""2026-06-26T15:19:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""31752155862447409149067389255977203243895111018202743434902043543164266789354"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Spain"", ""book"": ""1xbet"", ""decimal_odds"": 1.78, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T15:18:51-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.985644,0.014565,1754.45,"{""tipico"": 273.85, ""polymarket"": 480.6, ""1xbet"": 1000.0}",25.55,1xbet,1000,"[""tipico"", ""polymarket"", ""1xbet""]",true,true,false,"{""tipico"": """", ""polymarket"": """", ""1xbet"": """"}"
2026-06-26T15:19:03-0400,UPDATED,10e0d3270dbac79a,true,"pinnacle, polymarket, 1xbet",Full Time Result,2026-06-26,1.21,1758.73,Uruguay vs Spain,id1000001666457002,World Cup,2026-06-26T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uruguay"", ""book"": ""pinnacle"", ""decimal_odds"": 6.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 278.12, ""changed_at"": ""2026-06-26T15:19:03-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 3.7, ""american_odds"": null, ""limit"": 19420.85, ""unverified"": false, ""effective_limit"": 19420.85, ""stake"": 480.6, ""changed_at"": ""2026-06-26T15:19:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""31752155862447409149067389255977203243895111018202743434902043543164266789354"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Spain"", ""book"": ""1xbet"", ""decimal_odds"": 1.78, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T15:18:51-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.988048,0.012097,1758.73,"{""pinnacle"": 278.12, ""polymarket"": 480.6, ""1xbet"": 1000.0}",21.27,1xbet,1000,"[""pinnacle"", ""polymarket"", ""1xbet""]",true,true,false,"{""pinnacle"": """", ""polymarket"": """", ""1xbet"": """"}"
2026-06-26T15:22:03-0400,NEW,0d0f36d258deb88c,true,"pinnacle, kalshi, 1xbet",Full Time Result,2026-06-26,0.59,1769.49,Uruguay vs Spain,id1000001666457002,World Cup,2026-06-26T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uruguay"", ""book"": ""pinnacle"", ""decimal_odds"": 6.4, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 278.12, ""changed_at"": ""2026-06-26T15:21:53-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 3.7, ""american_odds"": null, ""limit"": 27202.66, ""unverified"": false, ""effective_limit"": 27202.66, ""stake"": 491.36, ""changed_at"": ""2026-06-26T15:22:03-0400"", ""venue"": ""kalshi"", ""venue_id"": ""KXWCGAME-26JUN26URUESP-TIE"", ""venue_side"": ""YES"", ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Spain"", ""book"": ""1xbet"", ""decimal_odds"": 1.78, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T15:20:22-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.994093,0.005942,1769.49,"{""pinnacle"": 278.12, ""kalshi"": 491.36, ""1xbet"": 1000.0}",10.51,1xbet,1000,"[""pinnacle"", ""kalshi"", ""1xbet""]",true,true,false,"{""pinnacle"": """", ""kalshi"": """", ""1xbet"": """"}"
2026-06-26T15:22:03-0400,NEW,b8674da63d6c687b,false,"tipico, kalshi, 1xbet",Full Time Result,2026-06-26,0.84,1765.21,Uruguay vs Spain,id1000001666457002,World Cup,2026-06-26T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uruguay"", ""book"": ""tipico"", ""decimal_odds"": 6.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 273.85, ""changed_at"": ""2026-06-26T15:22:03-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 3.7, ""american_odds"": null, ""limit"": 27202.66, ""unverified"": false, ""effective_limit"": 27202.66, ""stake"": 491.36, ""changed_at"": ""2026-06-26T15:22:03-0400"", ""venue"": ""kalshi"", ""venue_id"": ""KXWCGAME-26JUN26URUESP-TIE"", ""venue_side"": ""YES"", ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Spain"", ""book"": ""1xbet"", ""decimal_odds"": 1.78, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T15:20:22-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.991689,0.00838,1765.21,"{""tipico"": 273.85, ""kalshi"": 491.36, ""1xbet"": 1000.0}",14.79,1xbet,1000,"[""tipico"", ""kalshi"", ""1xbet""]",true,true,false,"{""tipico"": """", ""kalshi"": """", ""1xbet"": """"}"
2026-06-26T16:01:03-0400,UPDATED,7c263fd5596e999a,false,"1xbet, 888sport, 1xbet",Full Time Result,2026-06-26,0.52,2586.46,Egypt vs IR Iran,id1000001666456992,World Cup,2026-06-26T23:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Egypt"", ""book"": ""1xbet"", ""decimal_odds"": 2.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T16:00:30-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""888sport"", ""decimal_odds"": 2.7, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 962.96, ""changed_at"": ""2026-06-26T16:00:29-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""IR Iran"", ""book"": ""1xbet"", ""decimal_odds"": 4.17, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 623.5, ""changed_at"": ""2026-06-26T16:00:30-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.994794,0.005233,2586.46,"{""1xbet"": 1623.5, ""888sport"": 962.96}",13.54,1xbet,1000,"[""1xbet"", ""888sport"", ""1xbet""]",false,true,false,"{""1xbet"": """", ""888sport"": """"}"
2026-06-26T16:10:03-0400,UPDATED,675ac68cd533508c,false,"betsson, polymarket, unibet",Full Time Result,2026-06-27,0.91,1189.14,Jordan vs Argentina,id1000001666457026,World Cup,2026-06-27T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Jordan"", ""book"": ""betsson"", ""decimal_odds"": 21.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 57.14, ""changed_at"": ""2026-06-26T16:09:27-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 9.09, ""american_odds"": null, ""limit"": 5805.73, ""unverified"": false, ""effective_limit"": 5805.73, ""stake"": 132.0, ""changed_at"": ""2026-06-26T16:10:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""616354135091983275441980781778127730973983204686602475633890523765647649939"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Argentina"", ""book"": ""unibet"", ""decimal_odds"": 1.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T16:09:37-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.990952,0.00913,1189.14,"{""betsson"": 57.14, ""polymarket"": 132.0, ""unibet"": 1000.0}",10.86,unibet,1000,"[""betsson"", ""polymarket"", ""unibet""]",true,true,false,"{""betsson"": """", ""polymarket"": """", ""unibet"": """"}"
2026-06-26T15:28:03-0400,UPDATED,e01898905b20049f,false,"tipico, kalshi, 1xbet",Full Time Result,2026-06-26,0.52,1760.91,Uruguay vs Spain,id1000001666457002,World Cup,2026-06-26T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uruguay"", ""book"": ""tipico"", ""decimal_odds"": 6.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 272.31, ""changed_at"": ""2026-06-26T15:28:04-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 3.7, ""american_odds"": null, ""limit"": 56059.68, ""unverified"": false, ""effective_limit"": 56059.68, ""stake"": 488.6, ""changed_at"": ""2026-06-26T15:28:03-0400"", ""venue"": ""kalshi"", ""venue_id"": ""KXWCGAME-26JUN26URUESP-TIE"", ""venue_side"": ""YES"", ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Spain"", ""book"": ""1xbet"", ""decimal_odds"": 1.77, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T15:24:07-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.994863,0.005163,1760.91,"{""tipico"": 272.31, ""kalshi"": 488.6, ""1xbet"": 1000.0}",9.09,1xbet,1000,"[""tipico"", ""kalshi"", ""1xbet""]",true,true,false,"{""tipico"": """", ""kalshi"": """", ""1xbet"": """"}"
2026-06-26T15:49:03-0400,NEW,6a6728613b72a681,false,"matchbook, kalshi, 1xbet",Full Time Result,2026-06-26,0.81,1765.71,Uruguay vs Spain,id1000001666457002,World Cup,2026-06-26T20:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Uruguay"", ""book"": ""matchbook"", ""decimal_odds"": 6.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 274.35, ""changed_at"": ""2026-06-26T15:48:58-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 3.7, ""american_odds"": null, ""limit"": 30681.51, ""unverified"": false, ""effective_limit"": 30681.51, ""stake"": 491.36, ""changed_at"": ""2026-06-26T15:49:03-0400"", ""venue"": ""kalshi"", ""venue_id"": ""KXWCGAME-26JUN26URUESP-TIE"", ""venue_side"": ""YES"", ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Spain"", ""book"": ""1xbet"", ""decimal_odds"": 1.78, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T15:48:23-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.991974,0.008091,1765.71,"{""matchbook"": 274.35, ""kalshi"": 491.36, ""1xbet"": 1000.0}",14.29,1xbet,1000,"[""matchbook"", ""kalshi"", ""1xbet""]",true,true,false,"{""matchbook"": """", ""kalshi"": """", ""1xbet"": """"}"
2026-06-26T16:13:03-0400,UPDATED,0542c49b642c0fb4,false,"polymarket, betsson",Over Under Full Time (2.5),2026-06-27,0.98,1455.7,Algeria vs Austria,id1000001666457028,World Cup,2026-06-27T22:00:00-0400,1010,totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""polymarket"", ""decimal_odds"": 3.23, ""american_odds"": null, ""limit"": 10041.23, ""unverified"": false, ""effective_limit"": 10041.23, ""stake"": 455.7, ""changed_at"": ""2026-06-26T16:13:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""9223954098922953207854055966530084588317818152841155065006063832017420111041"", ""venue_side"": ""BUY"", ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Under 2.5"", ""book"": ""betsson"", ""decimal_odds"": 1.47, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T16:12:26-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.990272,0.009823,1455.7,"{""polymarket"": 455.7, ""betsson"": 1000.0}",14.3,betsson,1000,"[""polymarket"", ""betsson""]",true,true,false,"{""polymarket"": """", ""betsson"": """"}"
2026-06-26T16:13:03-0400,UPDATED,0fa8818f56d12836,true,"1xbet, polymarket, pinnacle",Full Time Result,2026-06-26,0.58,2634.82,Egypt vs IR Iran,id1000001666456992,World Cup,2026-06-26T23:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Egypt"", ""book"": ""1xbet"", ""decimal_odds"": 2.65, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T16:12:36-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 2.7, ""american_odds"": null, ""limit"": 185908.95, ""unverified"": false, ""effective_limit"": 185908.95, ""stake"": 980.5, ""changed_at"": ""2026-06-26T16:13:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""78120279705291218158294867165496451864789831831028096964508511026890389826312"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""IR Iran"", ""book"": ""pinnacle"", ""decimal_odds"": 4.05, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 654.32, ""changed_at"": ""2026-06-26T16:13:00-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.994272,0.005761,2634.82,"{""1xbet"": 1000.0, ""polymarket"": 980.5, ""pinnacle"": 654.32}",15.18,1xbet,1000,"[""1xbet"", ""polymarket"", ""pinnacle""]",true,true,false,"{""1xbet"": """", ""polymarket"": """", ""pinnacle"": """"}"
2026-06-26T16:10:03-0400,NEW,860f0217fa5a0e59,false,"1xbet, polymarket, coolbet",Full Time Result,2026-06-26,0.58,2634.82,Egypt vs IR Iran,id1000001666456992,World Cup,2026-06-26T23:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Egypt"", ""book"": ""1xbet"", ""decimal_odds"": 2.65, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T16:09:36-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 2.7, ""american_odds"": null, ""limit"": 178457.1, ""unverified"": false, ""effective_limit"": 178457.1, ""stake"": 980.5, ""changed_at"": ""2026-06-26T16:10:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""78120279705291218158294867165496451864789831831028096964508511026890389826312"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""IR Iran"", ""book"": ""coolbet"", ""decimal_odds"": 4.05, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 654.32, ""changed_at"": ""2026-06-26T16:09:17-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.994272,0.005761,2634.82,"{""1xbet"": 1000.0, ""polymarket"": 980.5, ""coolbet"": 654.32}",15.18,1xbet,1000,"[""1xbet"", ""polymarket"", ""coolbet""]",true,true,false,"{""1xbet"": """", ""polymarket"": """", ""coolbet"": """"}"
2026-06-26T16:13:03-0400,NEW,bd4ab385f0a2136d,false,"1xbet, matchbook, coolbet",Full Time Result,2026-06-26,0.61,2633.92,Egypt vs IR Iran,id1000001666456992,World Cup,2026-06-26T23:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Egypt"", ""book"": ""1xbet"", ""decimal_odds"": 2.65, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T16:12:36-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 2.74, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 979.59, ""changed_at"": ""2026-06-26T16:12:58-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""IR Iran"", ""book"": ""coolbet"", ""decimal_odds"": 4.05, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 654.32, ""changed_at"": ""2026-06-26T16:12:39-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.993931,0.006107,2633.92,"{""1xbet"": 1000.0, ""matchbook"": 979.59, ""coolbet"": 654.32}",16.08,1xbet,1000,"[""1xbet"", ""matchbook"", ""coolbet""]",true,true,false,"{""1xbet"": """", ""matchbook"": """", ""coolbet"": """"}"
2026-06-26T16:22:03-0400,UPDATED,b0aed3101d9d411f,true,"1xbet, pinnacle, 1xbet",Full Time Result,2026-06-26,1.04,2622.84,Egypt vs IR Iran,id1000001666456992,World Cup,2026-06-26T23:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Egypt"", ""book"": ""1xbet"", ""decimal_odds"": 2.65, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T16:21:40-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""pinnacle"", ""decimal_odds"": 2.75, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 963.64, ""changed_at"": ""2026-06-26T16:22:02-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""IR Iran"", ""book"": ""1xbet"", ""decimal_odds"": 4.02, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 659.2, ""changed_at"": ""2026-06-26T16:21:40-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.989751,0.010355,2622.84,"{""1xbet"": 1659.2, ""pinnacle"": 963.64}",27.16,1xbet,1000,"[""1xbet"", ""pinnacle"", ""1xbet""]",false,true,false,"{""1xbet"": """", ""pinnacle"": """"}"
2026-06-26T16:22:03-0400,UPDATED,fea5bb4f4f122f3f,false,"1xbet, pinnacle, coolbet",Full Time Result,2026-06-26,1.22,2617.96,Egypt vs IR Iran,id1000001666456992,World Cup,2026-06-26T23:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Egypt"", ""book"": ""1xbet"", ""decimal_odds"": 2.65, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T16:21:40-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""pinnacle"", ""decimal_odds"": 2.75, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 963.64, ""changed_at"": ""2026-06-26T16:22:02-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""IR Iran"", ""book"": ""coolbet"", ""decimal_odds"": 4.05, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 654.32, ""changed_at"": ""2026-06-26T16:21:39-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.987908,0.01224,2617.96,"{""1xbet"": 1000.0, ""pinnacle"": 963.64, ""coolbet"": 654.32}",32.04,1xbet,1000,"[""1xbet"", ""pinnacle"", ""coolbet""]",false,true,false,"{""1xbet"": """", ""pinnacle"": """", ""coolbet"": """"}"
2026-06-26T17:52:03-0400,UPDATED,ee325c402865ce12,false,"kalshi, betsson",Over Under Full Time (2.5),2026-06-27,1.35,1450.46,Algeria vs Austria,id1000001666457028,World Cup,2026-06-27T22:00:00-0400,1010,totals,fulltime,2.5,"[{""outcome"": ""Over 2.5"", ""book"": ""kalshi"", ""decimal_odds"": 3.33, ""american_odds"": null, ""limit"": 6145.44, ""unverified"": false, ""effective_limit"": 6145.44, ""stake"": 450.46, ""changed_at"": ""2026-06-26T17:52:03-0400"", ""venue"": ""kalshi"", ""venue_id"": ""KXWCTOTAL-26JUN27DZAAUT-3"", ""venue_side"": ""YES"", ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Under 2.5"", ""book"": ""betsson"", ""decimal_odds"": 1.47, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T17:51:20-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.986707,0.013472,1450.46,"{""kalshi"": 450.46, ""betsson"": 1000.0}",19.54,betsson,1000,"[""kalshi"", ""betsson""]",true,true,false,"{""kalshi"": """", ""betsson"": """"}"
2026-06-26T16:28:06-0400,UPDATED,840786ee4e51d28c,true,"1xbet, pinnacle, 1xbet",Full Time Result,2026-06-26,1.31,2625.69,Egypt vs IR Iran,id1000001666456992,World Cup,2026-06-26T23:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Egypt"", ""book"": ""1xbet"", ""decimal_odds"": 2.66, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-26T16:27:40-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""pinnacle"", ""decimal_odds"": 2.75, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 967.27, ""changed_at"": ""2026-06-26T16:28:04-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""IR Iran"", ""book"": ""1xbet"", ""decimal_odds"": 4.04, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 658.42, ""changed_at"": ""2026-06-26T16:27:40-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.987101,0.013068,2625.69,"{""1xbet"": 1658.42, ""pinnacle"": 967.27}",34.31,1xbet,1000,"[""1xbet"", ""pinnacle"", ""1xbet""]",false,true,false,"{""1xbet"": """", ""pinnacle"": """"}"
